engine,strategy,cell_id,clock,slip_bp_per_side,fee_schedule,start,end,access,bar_label_semantics,daily_entry_source,final_equity,total_return,max_drawdown,within_engine_rank,status,artifact_dir,note
Book,version1,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version2,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version3,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version4,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version5,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version6,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version8,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version9,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
Book,version10,baseline_default_clock_fee,production_default,0,DEFAULT_SCHEDULE=BILATERAL_10BP,20260825,20260909,qlib_bin_1min,lake_index_is_bar_start_wallclock,n/a_book_pool_day_close_chase,,,,,DATA_GAP,,await_4090_default_clock_run
