000566,海南海药
000850,华茂股份
000881,中广核技
000922,佳电股份
002023,海特高新
002271,东方雨虹
002416,爱施德
002516,旷达科技
002683,广东宏大
002810,山东赫达
002879,长缆科技
002921,联诚精密
300008,天海防务
300034,钢研高纳
300053,航宇微
300065,海兰信
300123,亚光科技
300151,昌红科技
300155,安居宝
300170,汉得信息
300234,开尔新材
300244,迪安诊断
300447,全信股份
300505,川金诺
300508,维宏股份
300521,爱司凯
300594,朗进科技
300699,光威复材
300701,森霸传感
300726,宏达电子
300749,顶固集创
300775,三角防务
300777,中简科技
300780,德恩精工
300950,德固特
300970,华绿生物
300983,尤安设计
301028,东亚机械
301515,港通医疗
301571,国科天成
600094,大名城
600271,航天信息
600372,中航机载
600481,双良节能
600496,精工钢构
600562,国睿科技
600583,海油工程
600620,天宸股份
600765,中航重机
600850,电科数字
600877,电科芯片
600967,内蒙一机
600981,苏豪汇鸿
603017,中衡设计
603019,中科曙光
603305,旭升集团
603315,福鞍股份
603359,东珠生态
603499,翔港科技
603590,康辰药业
603950,长源东谷
605507,国邦医药
