000514,渝开发
000561,烽火电子
000636,风华高科
000686,东北证券
000776,广发证券
000880,潍柴重机
000902,新洋丰
001300,三柏硕
001360,南矿集团
001379,腾达科技
002023,海特高新
002119,康强电子
002128,电投能源
002540,亚太科技
002578,闽发铝业
002823,凯中精密
002996,顺博合金
300150,世纪瑞尔
300497,富祥药业
300726,宏达电子
300775,三角防务
300938,信测标准
301083,百胜智能
301170,锡南科技
301353,普莱得
301548,崇德科技
301565,中仑新材
600058,五矿发展
600121,郑州煤电
600282,南钢股份
600346,恒力石化
600459,贵研铂业
600815,厦工股份
600966,博汇纸业
601068,中铝国际
601121,宝地矿业
601677,明泰铝业
601688,华泰证券
603014,威高血净
603037,凯众股份
603161,科华控股
603188,亚邦股份
603505,金石资源
603931,格林达
603990,麦迪科技
